"apple,","8,","4,"
"confidence,","11,","5,"
"tease,","6,","6,"
"wednesday,","1,","7,"
"heroic,","3,","8,"
"pities,","1,","9,"
"rises,","2,","10,"
"silliness,","1,","11,"
"mullein,","1,","12,"
"liberally,","1,","13,"
"biddies,","1,","14,"
"reynolds,","1,","15,"
"adventurous,","2,","16,"
"craving,","1,","17,"
"steered,","1,","18,"
"sadly,","9,","1,"
"do,","692,","2,"
"another,","121,","3,"
"poked,","7,","4,"
"accepted,","12,","5,"
"ungrateful,","3,","6,"
"mispronouncing,","1,","7,"
"pounded,","1,","8,"
"headquarters,","1,","9,"
"wrinkles,","2,","10,"
"caresses,","1,","11,"
"sect,","1,","12,"
"adjournment,","1,","13,"
"produces,","2,","14,"
"jews,","3,","15,"
"beset,","1,","16,"
"warehouse,","1,","17,"
"plums,","1,","18,"
"ways,","22,","1,"
"losing,","8,","2,"
"example,","11,","3,"
"philter,","2,","4,"
"blanc,","6,","5,"
"lover,","14,","6,"
"yesterday,","11,","7,"
"tt,","1,","8,"
"mauve,","2,","9,"
"indifference,","4,","10,"
"nigh,","1,","11,"
"neglecting,","1,","12,"
"regiments,","1,","13,"
"summer),","1,","14,"
"homelike,","6,","15,"
"replies,","2,","16,"
"mushroom,","1,","17,"
"agony,","1,","18,"
"jars,","1,","19,"
"traces,","2,","20,"
"meditation,","2,","21,"
"pole,","3,","22,"
"bagged,","1,","23,"
"hospitalities,","1,","24,"
"contentedly,","2,","1,"
"loves,","14,","2,"
"kindnesses,","2,","3,"
"alacrity,","2,","4,"
"crowd,","2,","5,"
"duck,","1,","6,"
"portuguese,","2,","7,"
"benignity,","1,","8,"
"featherbeds,","1,","9,"
"rattling,","3,","10,"
"promiscuous,","2,","11,"
"gadded,","1,","12,"
"bland,","2,","13,"
"tun,","1,","14,"
"affecting,","1,","15,"
"despise,","3,","16,"
"darkness,","1,","17,"
"believers,","1,","18,"
"away,","328,","1,"
"hung,","17,","2,"
"fainting,","3,","3,"
"grasshopper,","2,","4,"
"dollanity,","1,","5,"
"pity,","16,","6,"
"dr,","7,","7,"
"severe,","4,","8,"
"forty,","16,","9,"
"umbrella,","21,","10,"
"donkey,","2,","11,"
"frostbitten,","2,","12,"
"cockles,","1,","13,"
"accidents,","4,","14,"
"span,","1,","15,"
"chester,","10,","16,"
"rumbling,","1,","17,"
"purified,","1,","18,"
"remonstrations,","1,","19,"
"intelligibly,","1,","20,"
"digest,","1,","21,"
"glorified,","4,","1,"
"brightening,","5,","2,"
"unapproachable,","1,","3,"
"sakes,","2,","4,"
"masked,","2,","5,"
"wooing,","4,","6,"
"reins,","6,","7,"
"leaped,","1,","8,"
"plaguing,","1,","9,"
"movement,","3,","10,"
"jewel,","3,","11,"
"separate,","3,","12,"
"ancients,","2,","13,"
"displeasure,","2,","14,"
"rashness,","1,","15,"
"supplying,","2,","16,"
"premature,","1,","17,"
"dozens,","2,","18,"
"salubrious,","1,","19,"
"unceremoniously,","1,","20,"
"important,","19,","1,"
"went,","269,","2,"
"rummage,","4,","3,"
"later,","13,","4,"
"foil,","1,","5,"
"refused,","11,","6,"
"loan,","1,","7,"
"rotten,","2,","8,"
"darted,","2,","9,"
"frames,","1,","10,"
"blissful,","7,","11,"
"lunches,","1,","12,"
"clap,","1,","13,"
"puddle,","2,","14,"
"forests,","1,","15,"
"filed,","1,","16,"
"amy,","572,","1,"
"wait,","51,","2,"
"gilded,","2,","3,"
"warbled,","3,","4,"
"cheeks,","26,","5,"
"manage,","14,","6,"
"danced,","15,","7,"
"bob,","2,","8,"
"wig,","3,","9,"
"fairly,","5,","10,"
"tuneful,","1,","11,"
"lasted,","6,","12,"
"earrings,","3,","13,"
"plumy,","1,","14,"
"ten,","12,","15,"
"reads,","1,","16,"
"(for,","4,","17,"
"teach,","20,","18,"
"rummaging,","4,","19,"
"verge,","1,","20,"
"assurance,","2,","21,"
"jaunty,","1,","22,"
"amen,","1,","23,"
"nephew,","3,","24,"
"suspicious,","4,","25,"
"sandwiches,","1,","26,"
"ruling,","2,","27,"
"rumble,","1,","28,"
"personae,","1,","29,"
"spritly,","1,","30,"
"straining,","1,","31,"
"hogarth,","1,","32,"
"du,","2,","33,"
"chubby,","3,","34,"
"toga,","1,","35,"
"fluently,","1,","36,"
"advised,","8,","1,"
"knit,","9,","2,"
"woke,","12,","3,"
"deserved,","10,","4,"
"onto,","9,","5,"
"chrysanthemum,","1,","6,"
"dust,","11,","7,"
"praised,","6,","8,"
"newspapers,","5,","9,"
"appreciated,","2,","10,"
"ducks,","1,","11,"
"predicted,","2,","12,"
"recovering,","2,","13,"
"pretending,","3,","14,"
"battle,","1,","15,"
"beginnings,","1,","16,"
"sunburned,","1,","17,"
"precipice,","1,","18,"
"kick,","1,","19,"
"chimneys,","1,","20,"
"efening,","2,","21,"
"canvas,","1,","22,"
"gridiron,","1,","23,"
"benefited,","1,","24,"
"pervaded,","5,","1,"
"blighted,","5,","2,"
"poll,","2,","3,"
"tut,","3,","4,"
"sorrows,","4,","5,"
"gum,","1,","6,"
"disappearing,","1,","7,"
"impress,","2,","8,"
"jib,","3,","9,"
"facts,","4,","10,"
"panacea,","1,","11,"
"supply,","5,","12,"
"untrue,","2,","13,"
"moved,","4,","14,"
"buff,","1,","15,"
"lovey,","1,","16,"
"miraculously,","1,","17,"
"enriches,","1,","18,"
"citron,","1,","19,"
"capitals,","1,","20,"
"giving,","27,","1,"
"flew,","24,","2,"
"taller,","1,","3,"
"blank,","3,","4,"
"seized,","7,","5,"
"clattered,","2,","6,"
"situation,","1,","7,"
"cravats,","1,","8,"
"supplied,","7,","9,"
"hysterics,","2,","10,"
"sahara,","1,","11,"
"enclosing,","1,","12,"
"starting,","2,","13,"
"seeming,","4,","14,"
"laboring,","3,","15,"
"missis,","1,","16,"
"repent,","2,","17,"
"dukes,","1,","18,"
"danneckers,","1,","19,"
"tulle,","2,","20,"
"crumble,","1,","21,"
"stopped,","39,","1,"
"everybody,","25,","2,"
"beautiful,","50,","3,"
"vase,","6,","4,"
"cells,","1,","5,"
"invitation,","6,","6,"
"gallant,","7,","7,"
"failed,","13,","8,"
"influence,","6,","9,"
"reverses,","1,","10,"
"rudest,","1,","11,"
"value,","9,","12,"
"doors,","3,","13,"
"acid,","1,","14,"
"proportions,","1,","15,"
"watches,","3,","16,"
"deplore,","1,","17,"
"rosebuds,","1,","18,"
"disorderly,","1,","19,"
"flies,","1,","20,"
"veiled,","1,","21,"
"repair,","1,","22,"
"harangue,","1,","23,"
"abuses,","1,","24,"
"salvation,","1,","25,"
"twilled,","2,","26,"
"fire,","59,","1,"
"kiss,","37,","2,"
"single,","11,","3,"
"elbows,","5,","4,"
"das,","4,","5,"
"quarts,","4,","6,"
"redclyffe,","1,","7,"
"columbus,","2,","8,"
"velvet,","8,","9,"
"confidant,","3,","10,"
"sucking,","2,","11,"
"swiftly,","1,","12,"
"queen,","12,","13,"
"matronly,","3,","14,"
"rosyfaced,","1,","15,"
"archangels,","1,","16,"
"patronized,","2,","17,"
"looker,","1,","18,"
"demure,","2,","19,"
"bog,","1,","20,"
"corked,","1,","21,"
"trifled,","1,","22,"
"uneasily,","1,","23,"
"squirrels,","1,","24,"
"ready,","82,","1,"
"aster,","1,","2,"
"suggested,","16,","3,"
"crown,","2,","4,"
"smoke,","10,","5,"
"growing,","12,","6,"
"color,","21,","7,"
"convulsed,","6,","8,"
"solemnly,","5,","9,"
"martyr,","3,","10,"
"slight,","7,","11,"
"fleetly,","1,","12,"
"martin,","2,","13,"
"breadths,","1,","14,"
"fiercely,","2,","15,"
"solace,","3,","16,"
"claw,","1,","17,"
"primming,","1,","18,"
"telltale,","1,","19,"
"slapped,","1,","20,"
"impetuous,","3,","21,"
"titles,","2,","22,"
"martyrdom,","1,","23,"
"debarred,","1,","24,"
"mated,","1,","25,"
"lager,","1,","26,"
"dashwoodss,","1,","27,"
"gem,","1,","28,"
"significance,","2,","29,"
"orderly,","1,","30,"
"protect,","1,","31,"
"topic,","2,","32,"
"truck,","1,","33,"
"bookworm,","2,","1,"
"win,","7,","2,"
"grace,","23,","3,"
"housewifely,","5,","4,"
"jig,","3,","5,"
"preachy,","1,","6,"
"gazing,","2,","7,"
"pressed,","6,","8,"
"trimmed,","4,","9,"
"comfortably,","6,","10,"
"cupboard,","1,","11,"
"noticed,","1,","12,"
"mince,","1,","13,"
"lurid,","1,","14,"
"personal,","1,","15,"
"à,","1,","16,"
"seminary,","2,","17,"
"lowest,","1,","18,"
"limbs,","4,","1,"
"poker,","2,","2,"
"captives,","1,","3,"
"comforter,","2,","4,"
"unfortunate,","5,","5,"
"luxuriously,","4,","6,"
"marry,","26,","7,"
"follow,","4,","8,"
"longlegs,","1,","9,"
"pushed,","6,","10,"
"clay,","4,","11,"
"reminisced,","1,","12,"
"fineness,","1,","13,"
"choice,","2,","14,"
"pitied,","3,","15,"
"economize,","1,","16,"
"austrian,","2,","17,"
"cinder,","1,","18,"
"closing,","2,","19,"
"sarcastic,","1,","20,"
"junglings,","1,","21,"
"produced,","21,","1,"
"queer,","31,","2,"
"gut,","2,","3,"
"kissing,","5,","4,"
"grandson,","7,","5,"
"scrabble,","5,","6,"
"caressed,","5,","7,"
"petreas,","1,","8,"
"copied,","6,","9,"
"pattern,","3,","10,"
"wrinkled,","3,","11,"
"dessert,","1,","12,"
"town,","4,","13,"
"tapped,","2,","14,"
"swear,","2,","15,"
"pokes,","1,","16,"
"resign,","1,","17,"
"intent,","2,","18,"
"committed,","1,","19,"
"panniers,","1,","20,"
"dicks,","1,","21,"
"and,","8083,","1,"
"mouth,","27,","2,"
"lovely,","69,","3,"
"uneven,","3,","4,"
"bless,","39,","5,"
"humble,","16,","6,"
"subside,","2,","7,"
"swift,","1,","8,"
"known,","25,","9,"
"silly,","32,","10,"
"kinds,","4,","11,"
"scandalizing,","1,","12,"
"success,","28,","13,"
"composing,","1,","14,"
"sharply,","15,","15,"
"doll,","6,","16,"
"appealing,","3,","17,"
"demanding,","4,","18,"
"chokes,","1,","19,"
"disclosing,","1,","20,"
"hunt,","3,","21,"
"yawn,","1,","22,"
"remains,","3,","23,"
"commissary,","2,","24,"
"hounds,","1,","25,"
"exploit,","1,","26,"
"hovered,","4,","27,"
"rested,","10,","28,"
"missionarys,","1,","29,"
"theyre,","1,","30,"
"protest,","1,","31,"
"snowbank,","1,","32,"
"disapprove,","1,","33,"
"hesitated,","2,","34,"
"falling,","7,","35,"
"impetuousity,","1,","36,"
"day,","238,","1,"
"youngest,","2,","2,"
"labor,","9,","3,"
"despair,","26,","4,"
"poorhouse,","1,","5,"
"tableaux,","1,","6,"
"suspected,","4,","7,"
"admire,","14,","8,"
"trust,","12,","9,"
"grocerman,","1,","10,"
"pique,","2,","11,"
"locked,","6,","12,"
"predicament,","1,","13,"
"guards,","2,","14,"
"returning,","9,","15,"
"roller,","2,","16,"
"detains,","1,","17,"
"nothin,","2,","18,"
"sentinel,","1,","19,"
"drunk,","4,","20,"
"valleys,","1,","21,"
"patch,","1,","22,"
"tarantella,","1,","23,"
"depravity,","1,","24,"
"blest,","2,","25,"
"naughtiest,","1,","26,"
"laugh,","93,","1,"
"dying,","8,","2,"
"lighted,","5,","3,"
"minded,","14,","4,"
"extinguished,","1,","5,"
"travels,","2,","6,"
"property,","7,","7,"
"perilous,","3,","8,"
"approve,","9,","9,"
"reminding,","1,","10,"
"rebelled,","3,","11,"
"orations,","1,","12,"
"buttonholes,","4,","13,"
"nook,","2,","14,"
"bon,","2,","15,"
"crave,","1,","16,"
"unnaturally,","1,","17,"
"eyelids,","1,","18,"
"raspy,","1,","19,"
"essay,","1,","20,"
"oats,","2,","21,"
"spoon,","1,","22,"
"stitch,","1,","23,"
"get,","239,","1,"
"upon,","174,","2,"
"often,","66,","3,"
"horrified,","3,","4,"
"blundering,","2,","5,"
"complained,","4,","6,"
"monstrous,","1,","7,"
"pussycat,","1,","8,"
"blowing,","3,","9,"
"gauzy,","1,","10,"
"slaves,","1,","11,"
"camphor,","1,","12,"
"firm,","9,","13,"
"babies,","36,","14,"
"doings,","2,","15,"
"reckless,","1,","16,"
"apply,","1,","17,"
"sends,","5,","1,"
"refuses,","1,","2,"
"taken,","42,","3,"
"offered,","28,","4,"
"eventful,","1,","5,"
"gesticulating,","1,","6,"
"ed,","1,","7,"
"warbler,","1,","8,"
"guy,","3,","9,"
"obey,","3,","10,"
"grasp,","3,","11,"
"stillness,","1,","12,"
"administered,","3,","13,"
"baptized,","1,","14,"
"shylock,","1,","15,"
"framed,","2,","16,"
"portfolios,","1,","17,"
"teddyism,","1,","18,"
"espagne,","1,","19,"
"librarians,","1,","20,"
"heartless,","1,","21,"
"chestnuts,","2,","22,"
"(coupe),","1,","23,"
"customary,","1,","24,"
"guinea,","1,","25,"
"afternoon,","32,","1,"
"knows,","21,","2,"
"madam,","6,","3,"
"writing,","26,","4,"
"noon,","2,","5,"
"frizzled,","2,","6,"
"waltz,","1,","7,"
"monks,","2,","8,"
"motion,","5,","9,"
"cymbal,","1,","10,"
"curious,","9,","11,"
"passage,","1,","12,"
"uninvited,","1,","13,"
"nurses,","2,","14,"
"pepper,","1,","15,"
"psyche,","1,","16,"
"preached,","4,","17,"
"undoing,","2,","18,"
"listlessly,","1,","19,"
"hardening,","1,","20,"
"winning,","2,","21,"
"testify,","1,","22,"
"troubled,","20,","1,"
"tumultuous,","1,","2,"
"lord,","11,","3,"
"parcel,","6,","4,"
"answers,","6,","5,"
"ef,","4,","6,"
"deserves,","2,","7,"
"leisure,","5,","8,"
"leghorn,","1,","9,"
"chaperone,","1,","10,"
"arsenicum,","1,","11,"
"turquoise,","4,","12,"
"allyluyer,","1,","13,"
"hospitals,","2,","14,"
"betraying,","2,","15,"
"pungent,","1,","16,"
"passports,","2,","17,"
"forum,","1,","18,"
"horribly,","1,","19,"
"faraway,","1,","20,"
"festooned,","1,","21,"
"bonnivard,","1,","22,"
"relived,","1,","23,"
"fields,","1,","24,"
"with,","1807,","1,"
"characters,","9,","2,"
"songs,","9,","3,"
"breath,","29,","4,"
"tempered,","5,","5,"
"grass,","21,","6,"
"granting,","1,","7,"
"apron,","16,","8,"
"seats,","4,","9,"
"unmaidenly,","3,","10,"
"looms,","1,","11,"
"hurrah,","1,","12,"
"foreign,","11,","13,"
"picket,","1,","14,"
"trusting,","1,","15,"
"towels,","1,","16,"
"moves,","1,","17,"
"shirt,","1,","18,"
"profit,","2,","19,"
"weapon,","1,","20,"
"ambling,","1,","21,"
"astray,","1,","22,"
"lashes,","1,","23,"
"priests,","1,","24,"
"dranpa,","3,","25,"
"passport,","1,","26,"
"distract,","1,","27,"
"barriers,","1,","28,"
"girls,","274,","1,"
"youll,","70,","2,"
"snow,","19,","3,"
"firmly,","7,","4,"
"pumps,","2,","5,"
"wide,","18,","6,"
"afternoons,","5,","7,"
"bought,","11,","8,"
"satan,","2,","9,"
"repaid,","2,","10,"
"calico,","2,","11,"
"interferingest,","1,","12,"
"preserves,","1,","13,"
"goddesses,","1,","14,"
"required,","1,","15,"
"plenty,","23,","1,"
"looked,","240,","2,"
"died,","19,","3,"
"takes,","15,","4,"
"shutting,","3,","5,"
"gentleness,","2,","6,"
"vast,","2,","7,"
"electrified,","3,","8,"
"mell,","3,","9,"
"dudgeon,","2,","10,"
"abused,","1,","11,"
"shouts,","1,","12,"
"fearfully,","1,","13,"
"reversed,","1,","14,"
"preserver,","1,","15,"
"breezes,","1,","16,"
"cathedral,","1,","17,"
"tempting,","2,","18,"
"mozarts,","1,","19,"
"peeks,","1,","20,"
"having,","97,","1,"
"crackled,","1,","2,"
"margaret,","22,","3,"
"surprise,","40,","4,"
"book,","62,","5,"
"whispered,","32,","6,"
"candy,","2,","7,"
"cats,","12,","8,"
"artistic,","16,","9,"
"crochety,","1,","10,"
"queens,","3,","11,"
"novelty,","1,","12,"
"supposed,","6,","13,"
"picnics,","2,","14,"
"extended,","1,","15,"
"sets,","1,","16,"
"expedition,","2,","17,"
"grander,","1,","18,"
"wearied,","4,","19,"
"prophetess,","1,","20,"
"shortening,","1,","21,"
"fails,","4,","22,"
"morbid,","2,","23,"
"farmhouses,","1,","24,"
"creeping,","2,","25,"
"unprotected,","1,","26,"
"noble,","5,","1,"
"bow,","18,","2,"
"crossest,","1,","3,"
"mates,","2,","4,"
"petted,","7,","5,"
"afflicted,","7,","6,"
"washington,","13,","7,"
"detested,","2,","8,"
"irritated,","3,","9,"
"echoed,","3,","10,"
"ancestors,","1,","11,"
"ungratefully,","2,","12,"
"sacred,","7,","13,"
"issuing,","3,","14,"
"martial,","1,","15,"
"straws,","1,","16,"
"robin,","2,","17,"
"correspondent,","1,","18,"
"cigar,","4,","19,"
"pawing,","1,","20,"
"beggar,","2,","21,"
"paradisiacal,","1,","22,"
"impetuosity,","1,","23,"
"box,","22,","1,"
"up,","655,","2,"
"slender,","3,","3,"
"faced,","7,","4,"
"comforted,","14,","5,"
"third,","20,","6,"
"accident,","7,","7,"
"cyclops,","2,","8,"
"relations,","3,","9,"
"lighten,","1,","10,"
"strokes,","1,","11,"
"hamlet,","2,","12,"
"inconsistency,","1,","13,"
"plaster,","3,","14,"
"notices,","1,","15,"
"jack,","3,","16,"
"hows,","1,","17,"
"inspected,","1,","18,"
"kite,","3,","19,"
"peinte,","1,","20,"
"approval,","3,","21,"
"have,","712,","1,"
"libel,","1,","2,"
"boy,","127,","3,"
"ungentle,","1,","4,"
"particularly,","18,","5,"
"puts,","2,","6,"
"em,","11,","7,"
"expressing,","2,","8,"
"flourish,","5,","9,"
"studious,","5,","10,"
"continually,","3,","11,"
"fibs,","1,","12,"
"charity,","8,","13,"
"proof,","2,","14,"
"estelle,","2,","15,"
"tweak,","2,","16,"
"volume,","2,","17,"
"boon,","1,","18,"
"bible,","1,","19,"
"whippersnappers),","1,","20,"
"demoralized,","1,","21,"
"recamier,","1,","22,"
"undine,","2,","1,"
"boots,","36,","2,"
"sprite,","1,","3,"
"shouldnt,","23,","4,"
"questions,","20,","5,"
"en,","4,","6,"
"succeeded,","7,","7,"
"mamma,","23,","8,"
"drumsticks,","1,","9,"
"atonement,","1,","10,"
"swallow,","2,","11,"
"coblentz,","1,","12,"
"spank,","1,","13,"
"perjured,","1,","14,"
"cigars,","2,","15,"
"vista,","1,","16,"
"deference,","1,","17,"
"bubchen,","1,","18,"
"us,","183,","1,"
"folded,","14,","2,"
"unusually,","21,","3,"
"expectancy,","1,","4,"
"hysterical,","1,","5,"
"walked,","37,","6,"
"tender,","62,","7,"
"rolled,","8,","8,"
"scarcely,","1,","9,"
"rejoicing,","5,","10,"
"choked,","1,","11,"
"intend,","16,","12,"
"holly,","1,","13,"
"transfixed,","1,","14,"
"nobler,","1,","15,"
"beings,","4,","16,"
"thrust,","1,","17,"
"buoyancy,","1,","18,"
"countenances,","1,","19,"
"grimy,","1,","20,"
"march,","292,","1,"
"ironed,","1,","2,"
"heidelberg,","2,","3,"
"sea,","20,","4,"
"pies,","4,","5,"
"weighed,","4,","6,"
"wristbands,","2,","7,"
"recovered,","8,","8,"
"hilltops,","1,","9,"
"pome,","1,","10,"
"screaming,","1,","11,"
"brilliancy,","4,","12,"
"statement,","1,","13,"
"faulty,","2,","14,"
"beggarmaid,","1,","15,"
"dispersed,","1,","16,"
"comfortable,","35,","1,"
"exclaimed,","25,","2,"
"soldier,","4,","3,"
"pillows,","5,","4,"
"beside,","30,","5,"
"melt,","4,","6,"
"scandalized,","6,","7,"
"litter,","1,","8,"
"picnic,","4,","9,"
"scuttled,","1,","10,"
"gymnasium,","1,","11,"
"receipt,","2,","12,"
"speck,","3,","13,"
"despite,","2,","14,"
"hopped,","2,","15,"
"tomato,","1,","16,"
"purchases,","1,","17,"
"cab,","1,","18,"
"wellingtons,","1,","19,"
"flirts,","1,","20,"
"inelegantly,","1,","21,"
"impressions,","2,","22,"
"zest,","1,","23,"
"capitally,","6,","1,"
"wits,","12,","2,"
"consciousness,","6,","3,"
"deeper,","2,","4,"
"rumor,","2,","5,"
"disgust,","5,","6,"
"rise,","10,","7,"
"gets,","13,","8,"
"lobster,","8,","9,"
"successes,","3,","10,"
"band,","7,","11,"
"discover,","7,","12,"
"parched,","1,","13,"
"incorrigible,","3,","14,"
"innocents,","1,","15,"
"distinguishing,","1,","16,"
"autumnal,","1,","17,"
"philosopher,","3,","18,"
"purchaser,","1,","19,"
"renew,","1,","20,"
"understands,","1,","21,"
"tried,","108,","1,"
"kittens,","7,","2,"
"boot,","3,","3,"
"flutter,","6,","4,"
"inviting,","8,","5,"
"arrested,","4,","6,"
"poplin,","2,","7,"
"attempts,","4,","8,"
"floating,","3,","9,"
"jungfrau,","2,","10,"
"likenesses,","1,","11,"
"wrappers,","1,","12,"
"hyde,","1,","13,"
"neckar,","1,","14,"
"prickly,","3,","15,"
"koblods,","1,","16,"
"practicability,","1,","17,"
"dwell,","1,","18,"
"see,","357,","1,"
"shooting,","1,","2,"
"group,","7,","3,"
"neck,","13,","4,"
"nursed,","4,","5,"
"shovel,","1,","6,"
"princesses,","4,","7,"
"gutter,","1,","8,"
"vanity,","9,","9,"
"witty,","3,","10,"
"blossom,","5,","11,"
"establishment,","4,","12,"
"truth,","27,","13,"
"alee,","1,","14,"
"inkstands,","1,","15,"
"wound,","11,","16,"
"bestowed,","2,","17,"
"pocketbook,","1,","18,"
"booty,","2,","19,"
"indefatigably,","1,","20,"
"tracts,","1,","21,"
"chaperons,","1,","22,"
"brightly,","1,","23,"
"any,","260,","1,"
"troubles,","23,","2,"
"bang,","3,","3,"
"theodore,","5,","4,"
"almost,","30,","5,"
"crochet,","1,","6,"
"fixed,","8,","7,"
"tents,","1,","8,"
"deliciously,","1,","9,"
"novel,","10,","10,"
"fancywork,","1,","11,"
"gallery,","1,","12,"
"indulged,","3,","13,"
"enfant,","1,","14,"
"tips,","1,","15,"
"carpentery,","1,","1,"
"exhausted,","3,","2,"
"raphael,","2,","3,"
"belief,","4,","4,"
"faults,","9,","5,"
"pan,","6,","6,"
"rice,","1,","7,"
"minister,","2,","8,"
"borrowing,","1,","9,"
"tuckers,","1,","10,"
"muffin,","1,","11,"
"bethys,","1,","12,"
"uproar,","2,","13,"
"spreadeagle,","1,","14,"
"inexpressible,","1,","15,"
"grasshoppers,","1,","16,"
"sauce,","1,","17,"
"proper,","43,","1,"
"picked,","10,","2,"
"honor,","29,","3,"
"hardly,","16,","4,"
"scolded,","10,","5,"
"sorrow,","35,","6,"
"gravely,","16,","7,"
"mortifying,","2,","8,"
"arrayed,","1,","9,"
"earl,","2,","10,"
"complaints,","2,","11,"
"freshmen,","1,","12,"
"dismayed,","2,","13,"
"distasteful,","2,","14,"
"signed,","2,","15,"
"pendulum,","2,","16,"
"eying,","1,","17,"
"peculiarly,","3,","18,"
"enterprises,","1,","19,"
"wolf,","1,","20,"
"preserved,","2,","21,"
"remove,","1,","22,"
"gathers,","1,","23,"
"outstrip,","1,","24,"
"unavailing,","2,","25,"
"compromised,","1,","26,"
"like,","591,","1,"
"affection,","10,","2,"
"dies,","3,","3,"
"nod,","18,","4,"
"sum,","10,","5,"
"gruffer,","2,","6,"
"nudge,","2,","7,"
"condemns,","1,","8,"
"promenaded,","3,","9,"
"belied,","1,","10,"
"risk,","2,","11,"
"omitting,","1,","12,"
"vous,","1,","13,"
"insinuation,","1,","14,"
"odors,","1,","15,"
"earn,","8,","1,"
"rich,","61,","2,"
"finished,","24,","3,"
"absorbed,","28,","4,"
"tickled,","1,","5,"
"devoting,","3,","6,"
"specs,","1,","7,"
"sun,","32,","8,"
"compliment,","9,","9,"
"stick,","3,","10,"
"july,","2,","11,"
"bank,","6,","12,"
"grind,","3,","13,"
"nest,","9,","14,"
"hoarse,","2,","15,"
"discretion,","4,","16,"
"savest,","1,","17,"
"strained,","3,","18,"
"exert,","3,","19,"
"disagreement,","1,","20,"
"infantile,","2,","21,"
"charlemagnes,","1,","22,"
"schiller,","1,","23,"
"devil,","2,","24,"
"pilot,","1,","25,"
"nearly,","41,","1,"
"beginning,","23,","2,"
"fed,","8,","3,"
"friends,","81,","4,"
"stain,","1,","5,"
"moil,","1,","6,"
"belshams,","1,","7,"
"kits,","1,","8,"
"breast,","6,","9,"
"maneuver,","2,","10,"
"size,","2,","11,"
"allude,","2,","12,"
"teutonic,","2,","13,"
"atom,","1,","14,"
"gingerly,","1,","15,"
"eclipsed,","2,","16,"
"frowns,","1,","17,"
"heartache,","3,","18,"
"stormily,","1,","19,"
"par,","1,","20,"
"remainder,","1,","21,"
"bonnier,","1,","22,"
"inveterate,","1,","23,"
"garten,","2,","24,"
"faces,","38,","1,"
"duty,","43,","2,"
"grandfather,","35,","3,"
"forgotten,","26,","4,"
"bitter,","24,","5,"
"deserve,","11,","6,"
"stays,","1,","7,"
"stroked,","2,","8,"
"unseemly,","1,","9,"
"rapidity,","3,","10,"
"sensitive,","3,","11,"
"mourned,","1,","12,"
"rail,","2,","13,"
"vine,","2,","14,"
"partook,","1,","15,"
"billiards,","2,","16,"
"breathes,","1,","17,"
"degree,","3,","18,"
"composer,","2,","19,"
"owners,","1,","20,"
"china,","9,","1,"
"tongs,","4,","2,"
"pat,","7,","3,"
"dry,","6,","4,"
"feather,","3,","5,"
"soap,","3,","6,"
"motherish,","1,","7,"
"disappointing,","1,","8,"
"bookkeeper,","1,","9,"
"involved,","2,","10,"
"awoke,","1,","11,"
"hunters,","1,","12,"
"because,","135,","1,"
"can,","258,","2,"
"comfort,","73,","3,"
"pilgrim,","3,","4,"
"accompanied,","5,","5,"
"rain,","16,","6,"
"fish,","7,","7,"
"outlive,","1,","8,"
"unwary,","1,","9,"
"lexicon,","1,","10,"
"dentists,","1,","11,"
"dependable,","1,","12,"
"wears,","4,","13,"
"tended,","1,","14,"
"atop,","1,","15,"
"callers,","1,","16,"
"mercifully,","2,","17,"
"okay,","1,","18,"
"discipline,","1,","19,"
"power,","26,","1,"
"chapter,","52,","2,"
"ones,","48,","3,"
"slate,","4,","4,"
"adelon,","2,","5,"
"boast,","1,","6,"
"seed,","2,","7,"
"classical,","2,","8,"
"dispirited,","1,","9,"
"ears,","10,","10,"
"rightly,","4,","11,"
"legal,","2,","12,"
"ridiculed,","1,","13,"
"imperious,","2,","14,"
"muttering,","1,","15,"
"maltreated,","1,","16,"
"bouncing,","2,","17,"
"kids,","2,","18,"
"worlds,","1,","19,"
"stair,","1,","20,"
"soar,","1,","21,"
"myself,","90,","1,"
"pale,","26,","2,"
"excitement,","14,","3,"
"thou,","16,","4,"
"cap,","18,","5,"
"exactly,","19,","6,"
"approaching,","5,","7,"
"second,","23,","8,"
"training,","4,","9,"
"continues,","2,","10,"
"restore,","3,","11,"
"seventy,","3,","12,"
"sailed,","6,","13,"
"paw,","1,","14,"
"omelet,","1,","15,"
"plummy,","2,","16,"
"jour,","1,","17,"
"station,","2,","18,"
"arrange,","4,","19,"
"randal,","4,","20,"
"dandy,","2,","21,"
"lightning,","1,","22,"
"discomfort,","2,","23,"
"bitten,","1,","24,"
"sprawled,","1,","25,"
"murdered,","1,","26,"
"carnival,","1,","27,"
"fun,","69,","1,"
"nature,","24,","2,"
"departed,","21,","3,"
"mishaps,","2,","4,"
"drab,","2,","5,"
"offended,","13,","6,"
"trimming,","3,","7,"
"moral,","12,","8,"
"conceal,","4,","9,"
"convenience,","1,","10,"
"76,","1,","11,"
"goal,","1,","12,"
"bess,","1,","13,"
"assuage,","1,","14,"
"afire,","3,","15,"
"undeniable,","1,","16,"
"wrist,","1,","17,"
"best,","175,","1,"
"sallie,","42,","2,"
"nom,","2,","3,"
"raven,","1,","4,"
"pay,","32,","5,"
"rebellious,","4,","6,"
"defend,","3,","7,"
"husbands,","5,","8,"
"thus:,","1,","9,"
"tragic,","10,","10,"
"laying,","6,","11,"
